objectid,parentid,title,subject,display_template,format,object_location,image_small,image_thumb,image_alt_text,description,notes
object_980_0,object_980,dscn4124.jpg containing object_980,,image,image/jpg,/objects/dscn4124.jpg,/objects/small/dscn4124_sm.jpg,/objects/thumbs/dscn4124_th.jpg,image containing object_980,,
object_981,,Sheng head,Sheng head,item,,,,/objects/thumbs/dscn4124_th.jpg,,"Sheng head. Wu sheng. General or supreme commanding general. Bell-shaped filigree natural helmet with pointed spike adorned with red tassel; diadem, ezi 額子, in natural, red, green with central emblem and bravery symbol, large red pompom in front of profile head of green bird, large red pompom behind it; red and green up pointed ornaments; neck cloth with black cut ‘shou’ 壽 on red ground, black edge. Cut face in black; long cut stachios mix with cut beard.","Different colors but same hat as 3.965, 3.968, 3.969, 3.972, 3.973, 3.975, 3.978-3.981, 3.994, 3.996, 3.1001, 3.1003, 3.1005. For head gear see Simon p. 55 ex 50, 51 and 53: “Generalshelm, Shuaikui 帥盔, Weststil: Jiangkui 將盔. Helm führender Generäle yuan shuai 元帥. Glockenförmig mit Lanzenspitze, an der eine rote Quaste befestigt ist. Pompons, Drachen- oder Hahnembleme, Nackenschutz mit dem Zeichen - shou – “Langes Leben” und das Pfeilkrautemblem (>5.30.07) bilden den Zierat.”"
object_981_0,object_981,dscn4124.jpg containing object_981,,image,image/jpg,/objects/dscn4124.jpg,/objects/small/dscn4124_sm.jpg,/objects/thumbs/dscn4124_th.jpg,image containing object_981,,
object_982,,Jing head,Jing head,item,,,,/objects/thumbs/dscn4124_th.jpg,,"Jing head. Wu jing. General or supreme commanding general. Bell-shaped filigree natural helmet with pointed spike adorned with red tassel; diadem, ezi 額子, in natural, red, green with central emblem and bravery symbol, large black pompom in front of profile head of green bird, large red pompom behind it; red, blue, yellow and green up pointed ornaments; neck cloth with yellow cut ‘shou’ 壽 on blue ground, black edge. Black painted face with white above eye and fading to grey on cheek and above brow; full black opera style beard covers mouth.","Different colors but same hat as 3.965, 3.968, 3.969, 3.972, 3.973, 3.975, 3.978-3.981, 3.994, 3.996, 3.1001, 3.1002, 3.1005. For head gear see Simon p. 55 ex 50, 51 and 53: “Generalshelm, Shuaikui 帥盔, Weststil: Jiangkui 將盔. Helm führender Generäle yuan shuai 元帥. Glockenförmig mit Lanzenspitze, an der eine rote Quaste befestigt ist. Pompons, Drachen- oder Hahnembleme, Nackenschutz mit dem Zeichen - shou – “Langes Leben” und das Pfeilkrautemblem (>5.30.07) bilden den Zierat.”"
object_982_0,object_982,dscn4124.jpg containing object_982,,image,image/jpg,/objects/dscn4124.jpg,/objects/small/dscn4124_sm.jpg,/objects/thumbs/dscn4124_th.jpg,image containing object_982,,
object_983,,Chou head,Chou head,item,,,,/objects/thumbs/dscn4125_th.jpg,,"Chou head. Wu chou. Military general. Small bell-shaped yellow and black helmet with pointed spike adorned with three red tassels bent in different directions; diadem, ezi 額子, in natural, red, green with central emblem, black bravery symbol, large green pompom above it; red, yellow and blue up pointed ornaments; neck cloth with green cut ‘shou’ 壽 on red ground, black edge. Cut black face with white clown patch, lively black eye; red lips; black dali stachios, soul patch, black beard.","Similar to 3.974, 3.998. For similar hat see Simon p 55 ex 54: “Generalshelm, Shuaikui 帥盔, Weststil: Jiangkui 將盔. Helm führender Generäle yuan shuai 元帥. Glockenförmig mit Lanzenspitze, an der eine rote Quaste befestigt ist. Pompons, Drachen- oder Hahnembleme, Nackenschutz mit dem Zeichen - shou – “Langes Leben” und das Pfeilkrautemblem (>5.30.07) bilden den Zierat.” “General im komischen Fach – chou 丑.”"
object_983_0,object_983,dscn4125.jpg containing object_983,,image,image/jpg,/objects/dscn4125.jpg,/objects/small/dscn4125_sm.jpg,/objects/thumbs/dscn4125_th.jpg,image containing object_983,,
object_984,,Jing head,Jing head,item,,,,/objects/thumbs/dscn4125_th.jpg,,"Jing head. Wu jing. General or supreme commanding general. Bell-shaped filigree natural helmet with pointed spike adorned with red tassel; diadem, ezi 額子, in natural, red, blue green with central emblem and bravery symbol, large red pompom in front of profile head of green bird, large blue pompom behind it; red, blue and green up pointed ornaments; neck cloth with green cut ‘shou’ 壽 on red ground, black edge. Red painted face, white between eye and black braw; black opera style long front stachio and two cut beard covers mouth; flesh visible beneath.","Different colors but same hat as 3.965, 3.968, 3.969, 3.972, 3.973, 3.975, 3.978-3.981, 3.994, 3.996, 3.1001-3.1003. For head gear see Simon p. 55 ex 50, 51 and 53: “Generalshelm, Shuaikui 帥盔, Weststil: Jiangkui 將盔. Helm führender Generäle yuan shuai 元帥. Glockenförmig mit Lanzenspitze, an der eine rote Quaste befestigt ist. Pompons, Drachen- oder Hahnembleme, Nackenschutz mit dem Zeichen - shou – “Langes Leben” und das Pfeilkrautemblem (>5.30.07) bilden den Zierat.”"
object_984_0,object_984,dscn4125.jpg containing object_984,,image,image/jpg,/objects/dscn4125.jpg,/objects/small/dscn4125_sm.jpg,/objects/thumbs/dscn4125_th.jpg,image containing object_984,,
object_985,,Sheng head,Sheng head,item,,,,/objects/thumbs/dscn4125_th.jpg,,"Sheng head. Wu sheng. General. Bell-shaped natural helmet with pointed spike adorned with red tassel; diadem, ezi 額子, in natural, red, blue green with central emblem and bravery symbol, large red pompom in front of yellow cut spiked ruffle, large blue pompom behind it; natural up pointed ornaments with green cut edges; neck cloth with red peony like flower on blue green ground, black edge. Black cut face, black dali stachios, soul patch, and short beard.","See Simon p 55 ex 50, 53: “Geralshelm, shuaikui 帥盔, Weststil Jiangkui 將盔. Helm führender Generäle – yuan shuai 元帥. Glockenförmig mit Lanzenspitze, an der eine rote Quaste befestigt ist. Pompons, Drachen- oder Hahnembleme, nackenschutz mit dem Zeichen – shou 壽 - `Langes Leben`und das Pfeilkrautemblem (5.30.07) bilden den Zierat.” 53: “Für die edle Generalin (mit Ohrring).” Note: Because of earring, seems like Simon’s image is of a woman warrior. The ruffled deco its significance on helmet is not described. 3.1006 is almost exact helmet as this one."
object_985_0,object_985,dscn4125.jpg containing object_985,,image,image/jpg,/objects/dscn4125.jpg,/objects/small/dscn4125_sm.jpg,/objects/thumbs/dscn4125_th.jpg,image containing object_985,,
object_986,,Jing head,Jing head,item,,,,/objects/thumbs/dscn4126_th.jpg,,"Jing head. Wu non-Chinese. General or supreme commanding general. Bell-shaped filigree natural helmet with pointed spike adorned with red tassel; diadem, ezi 額子, in natural, red, green with central emblem and bravery symbol, large red pompom in front of profile head of green bird, large yellow pompom behind it; red, blue and green up pointed ornaments; neck cloth with yellow cut ‘shou’ 壽 on blue ground, black edge. Cut face in black, bushy eyebrows, round eyes, black cut wrinkles, dali stachios, soul patch, pointed beard.","Different colors but same hat as 3.965, 3.968, 3.969, 3.972, 3.973, 3.975, 3.978-3.981, 3.994, 3.996, 3.1001-3.1003, 3.1005, 3.1008 - 3.1010. Note: Simon says the brows and eyes signify non-Chinese mischievous or evil character type. The word barbarian is not used. For head gear see Simon p. 55 ex 50, 51 and 53: “Generalshelm, Shuaikui 帥盔, Weststil: Jiangkui 將盔. Helm führender Generäle yuan shuai 元帥. Glockenförmig mit Lanzenspitze, an der eine rote Quaste befestigt ist. Pompons, Drachen- oder Hahnembleme, Nackenschutz mit dem Zeichen - shou – “Langes Leben” und das Pfeilkrautemblem (>5.30.07) bilden den Zierat.”"
object_986_0,object_986,dscn4126.jpg containing object_986,,image,image/jpg,/objects/dscn4126.jpg,/objects/small/dscn4126_sm.jpg,/objects/thumbs/dscn4126_th.jpg,image containing object_986,,
object_987,,Sheng head,Sheng head,item,,,,/objects/thumbs/dscn4126_th.jpg,,"Sheng head. Wu sheng. General or supreme commanding general. Bell-shaped filigree natural helmet with pointed spike adorned with red tassel; diadem, ezi 額子, in natural, red, green with central emblem and bravery symbol, large red pompom in front of profile head of green bird, large yellow pompom behind it; red, blue and green up pointed ornaments; neck cloth with green cut ‘shou’ 壽 on red ground, black edge. Cut face in black, long black stachios mixed with three cut long beard.","Different colors but same hat as 3.965, 3.968, 3.969, 3.972, 3.973, 3.975, 3.978-3.981, 3.994, 3.996, 3.1001-3.1003, 3.1005, 3.1007, 3.1009, 3.1010. For head gear see Simon p. 55 ex 50, 51 and 53: “Generalshelm, Shuaikui 帥盔, Weststil: Jiangkui 將盔. Helm führender Generäle yuan shuai 元帥. Glockenförmig mit Lanzenspitze, an der eine rote Quaste befestigt ist. Pompons, Drachen- oder Hahnembleme, Nackenschutz mit dem Zeichen - shou – “Langes Leben” und das Pfeilkrautemblem (>5.30.07) bilden den Zierat.”"
object_987_0,object_987,dscn4126.jpg containing object_987,,image,image/jpg,/objects/dscn4126.jpg,/objects/small/dscn4126_sm.jpg,/objects/thumbs/dscn4126_th.jpg,image containing object_987,,
object_988,,Jing head,Jing head,item,,,,/objects/thumbs/dscn4126_th.jpg,,"Jing head. Wu jing. General or supreme commanding general. Bell-shaped filigree natural helmet with pointed spike adorned with red tassel; diadem, ezi 額子, in natural, red, green with central emblem and bravery symbol, large red pompom in front of profile head of green bird, large red pompom behind it; red, blue and green up pointed ornaments; neck cloth with green cut ‘shou’ 壽 on red ground, black edge. White painted face with pale pink forehead and cheek; heavy black brow, eye, full opera style beard covers mouth; flesh visible in places.","Different colors but same hat as 3.965, 3.968, 3.969, 3.972, 3.973, 3.975, 3.978-3.981, 3.994, 3.996, 3.1001-3.1003, 3.1005, 3.1007, 3.1008, 3.1010. For head gear see Simon p. 55 ex 50, 51 and 53: “Generalshelm, Shuaikui 帥盔, Weststil: Jiangkui 將盔. Helm führender Generäle yuan shuai 元帥. Glockenförmig mit Lanzenspitze, an der eine rote Quaste befestigt ist. Pompons, Drachen- oder Hahnembleme, Nackenschutz mit dem Zeichen - shou – “Langes Leben” und das Pfeilkrautemblem (>5.30.07) bilden den Zierat.”"
object_988_0,object_988,dscn4126.jpg containing object_988,,image,image/jpg,/objects/dscn4126.jpg,/objects/small/dscn4126_sm.jpg,/objects/thumbs/dscn4126_th.jpg,image containing object_988,,
object_989,,Jing head,Jing head,item,,,,/objects/thumbs/dscn4127_th.jpg,,"Jing head. Wu non-Chinese. General or supreme commanding general. Bell-shaped filigree natural helmet with pointed spike adorned with red tassel; diadem, ezi 額子, in natural, red, green with central emblem and bravery symbol, large red pompom in front of profile head of green bird, large yellow pompom behind it; red, yellow and green up pointed ornaments; neck cloth with yellow cut ‘shou’ 壽 on blue ground, black edge. Cut face in black, bushy eyebrows, round eyes, black cut wrinkles, dali stachios, soul patch, long one cut pointed beard; cut teeth, tongue, red lips.","Different colors but same hat as 3.965, 3.968, 3.969, 3.972, 3.973, 3.975, 3.978-3.981, 3.994, 3.996, 3.1001-3.1003, 3.1005, 3.1007 - 3.1009. Note: Simon says the brows and eyes signify non-Chinese mischievous or evil character type. The word barbarian is not used. For head gear see Simon p. 55 ex 50, 51 and 53: “Generalshelm, Shuaikui 帥盔, Weststil: Jiangkui 將盔. Helm führender Generäle yuan shuai 元帥. Glockenförmig mit Lanzenspitze, an der eine rote Quaste befestigt ist. Pompons, Drachen- oder Hahnembleme, Nackenschutz mit dem Zeichen - shou – “Langes Leben” und das Pfeilkrautemblem (>5.30.07) bilden den Zierat.”"
object_989_0,object_989,dscn4127.jpg containing object_989,,image,image/jpg,/objects/dscn4127.jpg,/objects/small/dscn4127_sm.jpg,/objects/thumbs/dscn4127_th.jpg,image containing object_989,,
object_990,,Chou head,Chou head,item,,,,/objects/thumbs/dscn4127_th.jpg,,"Chou head. Wu lao chou. Military general. Small bell-shaped yellow, red, green, black deco helmet with slightly askew spike pointing forward adorned with three red tassels bent in different directions; diadem, ezi 額子, in natural, red, green with central emblem, large natural pompom above it; red, yellow and blue up pointed ornaments; neck cloth with green cut ‘shou’ 壽 on red ground, black edge. Cut natural face and cut wrinkles, white clown patch, lively black eye; natural tufted brow, cut horizontal stachio, cut short beard; cut teeth, pink tongue, red lips.","Similar to 3.974, 3.998, 3.1004, 3.1023. For similar hat see Simon p 55 ex 54: “Generalshelm, Shuaikui 帥盔, Weststil: Jiangkui 將盔. Helm führender Generäle yuan shuai 元帥. Glockenförmig mit Lanzenspitze, an der eine rote Quaste befestigt ist. Pompons, Drachen- oder Hahnembleme, Nackenschutz mit dem Zeichen - shou – “Langes Leben” und das Pfeilkrautemblem (>5.30.07) bilden den Zierat.” “General im komischen Fach – chou 丑.”"
object_990_0,object_990,dscn4127.jpg containing object_990,,image,image/jpg,/objects/dscn4127.jpg,/objects/small/dscn4127_sm.jpg,/objects/thumbs/dscn4127_th.jpg,image containing object_990,,
object_991,,Chou head,Chou head,item,,,,/objects/thumbs/dscn4127_th.jpg,,"Chou head. Wu chou. Note: no bravery symbol. General. Bell-shaped filigree natural helmet with pointed spike adorned with red tassel; at back, profile green dragon crawls toward tassel; diadem, ezi 額子, in natural, red, green with central emblem, large red pompom atop, large green pompom; black with red and green deco up pointed ornaments; neck cloth with blue cut flower on red ground, black edge. ¾ flesh face, stylized clown patch with black hatch marks from forehead to between mournful brows and triangle eyes; cut teeth, red tongue and lips.","Different colors but same hat as 3.965, 3.968, 3.969, 3.972, 3.973, 3.975, 3.978-3.981, 3.994, 3.996, 3.1001-3.1003, 3.1005, 3.1007 - 3.1010, 3.1013 – 3.1017. For head gear see Simon p. 55 ex 50, 51 and 53: “Generalshelm, Shuaikui 帥盔, Weststil: Jiangkui 將盔. Helm führender Generäle yuan shuai 元帥. Glockenförmig mit Lanzenspitze, an der eine rote Quaste befestigt ist. Pompons, Drachen- oder Hahnembleme, Nackenschutz mit dem Zeichen - shou – “Langes Leben” und das Pfeilkrautemblem (>5.30.07) bilden den Zierat.”"
object_991_0,object_991,dscn4127.jpg containing object_991,,image,image/jpg,/objects/dscn4127.jpg,/objects/small/dscn4127_sm.jpg,/objects/thumbs/dscn4127_th.jpg,image containing object_991,,
object_992,,Jing head,Jing head,record,,,,,,"Jing head. Wu jing. General or supreme commanding general. Bell-shaped filigree natural helmet with pointed spike adorned with black tassel; diadem, ezi 額子, in natural, red, green with central emblem and bravery symbol, large black pompom in front of profile head of green bird, large red pompom behind it; red, yellow, black and green up pointed ornaments; neck cloth with yellow cut ‘shou’ 壽 on blue ground, black edge. Black and grey painted face, white between brow and eye; downcast red lips.","Different colors but same hat as 3.965, 3.968, 3.969, 3.972, 3.973, 3.975, 3.978-3.981, 3.994, 3.996, 3.1001-3.1003, 3.1005, 3.1007 - 3.1010, 3.1014 – 3.1017. For head gear see Simon p. 55 ex 50, 51 and 53: “Generalshelm, Shuaikui 帥盔, Weststil: Jiangkui 將盔. Helm führender Generäle yuan shuai 元帥. Glockenförmig mit Lanzenspitze, an der eine rote Quaste befestigt ist. Pompons, Drachen- oder Hahnembleme, Nackenschutz mit dem Zeichen - shou – “Langes Leben” und das Pfeilkrautemblem (>5.30.07) bilden den Zierat.”"
object_993,,Jing head,Jing head,record,,,,,,"Jing head. Wu jing. General or supreme commanding general. Bell-shaped filigree natural helmet with pointed spike adorned with red tassel; diadem, ezi 額子, in natural, red, green with central emblem and bravery symbol, large red pompom in front of profile head of green bird, large red pompom behind it; red, blue and green up pointed ornaments; neck cloth with green cut ‘shou’ 壽 on red ground, black edge. Red painted face, white between black brow and eye; cut on cheek; closed red lips.","Different colors but same hat as 3.965, 3.968, 3.969, 3.972, 3.973, 3.975, 3.978-3.981, 3.994, 3.996, 3.1001-3.1003, 3.1005, 3.1007 - 3.1010, 3.10 13, 3.1015 – 3.1017.For head gear see Simon p. 55 ex 50, 51 and 53: “Generalshelm, Shuaikui 帥盔, Weststil: Jiangkui 將盔. Helm führender Generäle yuan shuai 元帥. Glockenförmig mit Lanzenspitze, an der eine rote Quaste befestigt ist. Pompons, Drachen- oder Hahnembleme, Nackenschutz mit dem Zeichen - shou – “Langes Leben” und das Pfeilkrautemblem (>5.30.07) bilden den Zierat.”"
object_994,,Jing head,Jing head,record,,,,,,"Jing head. Wu jing. Demon general or supreme commanding general. Bell-shaped filigree natural helmet with pointed spike adorned with red tassel; diadem, ezi 額子, in natural, red, green with central emblem and bravery symbol, large red pompom in front of profile head of green bird, large red pompom behind it; red, blue and green up pointed ornaments; neck cloth with green cut ‘shou’ 壽 on red ground, black edge. Blue painted face with yellow, green, red, white on forehead, black stylized starburst eye; black edged downcast red lips. Pink scalp.","Note: What a sight. Looks like demon Kiss performer. Different colors but same hat as 3.965, 3.968, 3.969, 3.97 2, 3.973, 3.975, 3.978-3.981, 3.994, 3.996, 3.1001-3.1003, 3.1005, 3.1007 - 3.1010, 3.1013, 3.1014, 3.1016, 3.1017.For head gear see Simon p. 55 ex 50, 51 and 53: “Generalshelm, Shuaikui 帥盔, Weststil: Jiangkui 將盔. Helm führender Generäle yuan shuai 元帥. Glockenförmig mit Lanzenspitze, an der eine rote Quaste befestigt ist. Pompons, Drachen- oder Hahnembleme, Nackenschutz mit dem Zeichen - shou – “Langes Leben” und das Pfeilkrautemblem (>5.30.07) bilden den Zierat.”"
object_995,,Jing head,Jing head,item,,,,/objects/thumbs/p1050037_th.jpg,,"Jing head. Wu jing. Demon general or supreme commanding general. Bell-shaped filigree natural helmet with pointed spike adorned with red tassel; diadem, ezi 額子, in natural, red, green with central emblem and bravery symbol, large red pompom in front of profile head of green bird, large yellow pompom behind it; red, black and green up pointed ornaments; neck cloth with green cut ‘shou’ 壽 on red ground, black edge. Blue painted face with yellow, green, red, white on forehead, black stylized starburst eye; bushy red sideburn stachios, soul patch; cut teeth, pink tongue, red lips. Pink scalp.","Note: What a sight. Looks like colleague of demon Kiss performer 3.1015. Different colors but same hat as 3.965, 3.968, 3.969, 3.972, 3.973, 3.975, 3.978-3.981, 3.994, 3.996, 3.1001-3.1003, 3.1005, 3.1007 - 3.1010, 3.1013, 3.1014, 3.1016, 3.1017. For head gear see Simon p. 55 ex 50, 51 and 53: “Generalshelm, Shuaikui 帥盔, Weststil: Jiangkui 將盔. Helm führender Generäle yuan shuai 元帥. Glockenförmig mit Lanzenspitze, an der eine rote Quaste befestigt ist. Pompons, Drachen- oder Hahnembleme, Nackenschutz mit dem Zeichen - shou – “Langes Leben” und das Pfeilkrautemblem (>5.30.07) bilden den Zierat.”"
object_995_1,object_995,p1050037.jpg containing object_995,,image,image/jpg,/objects/p1050037.jpg,/objects/small/p1050037_sm.jpg,/objects/thumbs/p1050037_th.jpg,image containing object_995,,
object_996,,Jing head,Jing head,record,,,,,,"Jing head. Wu jing. Demon general or supreme commanding general. Bell-shaped filigree natural helmet with pointed spike adorned with red tassel; diadem, ezi 額子, in natural, red, green with central emblem and bravery symbol, large red pompom in front of profile head of green bird, large yellow pompom behind it; red, black, and green up pointed ornaments; neck cloth with yellow cut ‘shou’ 壽 on blue ground, black edge. Tricolor graded pink, yellow, black painted face; stylized black brow and eye; tufted black sideburn stachio, soul patch; cut teeth, pink tongue, red lips.","Different colors but same hat as 3.965, 3.968, 3.969, 3.972, 3.973, 3.975, 3.978-3.981, 3.994, 3.996, 3.1001-3.1003, 3.1005, 3.1007 - 3.1010, 3.1013 – 3.1016.For head gear see Simon p. 55 ex 50, 51 and 53: “Gener alshelm, Shuaikui 帥盔, Weststil: Jiangkui 將盔. Helm führender Generäle yuan shuai 元帥. Glockenförmig mit Lanzenspitze, an der eine rote Quaste befestigt ist. Pompons, Drachen- oder Hahnembleme, Nackenschutz mit dem Zeichen - shou – “Langes Leben” und das Pfeilkrautemblem (>5.30.07) bilden den Zierat.”"
object_997,,Jing head,Jing head,record,,,,,,"Jing head. Wu jing. Demon commander. Multicolored gauze hat in grey, green, blue, red with twin yellow up pointed ornaments at back; twin mirror natural lightning bolts with small green pompoms at joints. Front diadem, ezi 額子, in natural, red, green, yellow with central emblem and bravery symbol deco with five small white pompoms. Three rows of small white pompoms above diadem; small yellow neck guard. Black and white painted face with stylized eye and pink rouge mark on cheek. Single cut long black beard, stachio and soul patch; cut teeth, red tongue, and pink lip.",Same hat as 3.1020.
object_998,,Jing head,Jing head,item,,,,/objects/thumbs/dscn4130_th.jpg,,"Jing head. Wu jing. Demon commander. Blue gauze hat with grey, black decos; blue and red half flower at base of twin mirror blue lightning bolts topped by small red pompoms, twin yellow up ornaments at back; front diadem, ezi 額子, in natural, red, green with central emblem and black bravery symbol, two large red pompoms; yellow neck guard with hanging red ornament. Red to orange painted face; black eye; cut teeth, tongue, lips; single cut pointed red beard, stachio, soul patch, ear tuft. Pink scalp.",
object_998_0,object_998,dscn4130.jpg containing object_998,,image,image/jpg,/objects/dscn4130.jpg,/objects/small/dscn4130_sm.jpg,/objects/thumbs/dscn4130_th.jpg,image containing object_998,,
object_999,,Jing head,Jing head,item,,,,/objects/thumbs/dscn4130_th.jpg,,"Jing head. Wu jing. Demon commander. Multicolored gauze hat in grey, green, natural, and red with twin pale yellow up pointed ornaments at back; twin mirror natural lightning bolts with small blue pompoms at joints. Front diadem, ezi 額子, in natural, red, green, yellow with central emblem and bravery symbol deco with five small red pompoms. Three rows of small blue pompoms above diadem; small yellow neck guard. Red painted face with black and white yin yang symbol half visible on forehead; white between black brow and eye; full black opera style beard and stachio covers mouth; flesh visible behind.",Same hat as 3.1018.
object_999_0,object_999,dscn4130.jpg containing object_999,,image,image/jpg,/objects/dscn4130.jpg,/objects/small/dscn4130_sm.jpg,/objects/thumbs/dscn4130_th.jpg,image containing object_999,,
object_1000,,Jing head,Jing head,item,,,,/objects/thumbs/dscn4130_th.jpg,,"Jing head. Wu jing. Commander. Black, grey gauze hat with two natural up pointed ornaments and small yellow neck guard at back; red and blue half flower on back ‘ruyi’ diadem, ezi 額子, at base of twin blue grey mirror lightning bolts topped by small red pompoms; front natural diadem with red and blue grey central ornament and bravery symbol; two large red pompoms. Red and black painted face, white between black brow and eye; full black opera-style beard and stachio covers mouth; flesh visible at jaw.",
object_1000_0,object_1000,dscn4130.jpg containing object_1000,,image,image/jpg,/objects/dscn4130.jpg,/objects/small/dscn4130_sm.jpg,/objects/thumbs/dscn4130_th.jpg,image containing object_1000,,
object_1001,,Jing head,Jing head,item,,,,/objects/thumbs/dscn4131_th.jpg,,"Jing head. Wu jing. Demon general or supreme commanding general. Bell-shaped filigree natural helmet with pointed spike adorned with red tassel; diadem, ezi 額子, in natural, red, green with central emblem and bravery symbol, large red pompom in front of profile head of green bird, large red pompom behind it; red, blue and green up pointed ornaments; neck cloth with green cut ‘shou’ 壽 on red ground, black edge. Green painted face with red and white patterns above stylized black sunburst eye; downcast red lips outlined in black. Pink scalp.","Different colors but same hat as 3.965, 3.968, 3.969, 3.972, 3.973, 3.975, 3.978-3.981, 3.994, 3.996, 3.1001-3.1003, 3.1005, 3.1007 - 3.1010, 3.1013 – 3.1017. For head gear see Simon p. 55 ex 50, 51 and 53: “Generalshelm, Shuaikui 帥盔, Weststil: Jiangkui 將盔. Helm führender Generäle yuan shuai 元帥. Glockenförmig mit Lanzenspitze, an der eine rote Quaste befestigt ist. Pompons, Drachen- oder Hahnembleme, Nackenschutz mit dem Zeichen - shou – “Langes Leben” und das Pfeilkrautemblem (>5.30.07) bilden den Zierat.”"
object_1001_0,object_1001,dscn4131.jpg containing object_1001,,image,image/jpg,/objects/dscn4131.jpg,/objects/small/dscn4131_sm.jpg,/objects/thumbs/dscn4131_th.jpg,image containing object_1001,,
object_1002,,Chou head,Chou head,item,,,,/objects/thumbs/dscn4131_th.jpg,,"Chou head. Wu chou. Military general. Small bell-shaped natural filigree helmet with slightly askew spike pointing forward adorned with three red tassels bent in different directions; diadem, ezi 額子, in natural, red, green with central emblem, large red pompom above it; red, yellow and blue up pointed ornaments; neck cloth with yellow cut ‘shou’ 壽 on blue ground, black edge. Cut black face, white clown patch, lively black eye; black dali stachio and soul patch; cut teeth, pink tongue, red lips.","Similar to 3.974, 3.998, 3.1004, 3.1011. For similar hat see Simon p 55 ex 54: “Generalshelm, Shuaikui 帥盔, Weststil: Jiangkui 將盔. Helm führender Generäle yuan shuai 元帥. Glockenförmig mit Lanzenspitze, an der eine rote Quaste befestigt ist. Pompons, Drachen- oder Hahnembleme, Nackenschutz mit dem Zeichen - shou – “Langes Leben” und das Pfeilkrautemblem (>5.30.07) bilden den Zierat.” “General im komischen Fach – chou 丑.”"
object_1002_0,object_1002,dscn4131.jpg containing object_1002,,image,image/jpg,/objects/dscn4131.jpg,/objects/small/dscn4131_sm.jpg,/objects/thumbs/dscn4131_th.jpg,image containing object_1002,,
object_1003,,Chou head,Chou head,item,,,,/objects/thumbs/dscn4131_th.jpg,,"Chou head. Chou Manchu. Simple straw hat perched on head, flat top and brim. Long black queue tied at nape with red ribbon; grey shaved head also visible. White clown patch with black marks on nose and around triangle eye; red rouged cheek, closed red lips.",
object_1003_0,object_1003,dscn4131.jpg containing object_1003,,image,image/jpg,/objects/dscn4131.jpg,/objects/small/dscn4131_sm.jpg,/objects/thumbs/dscn4131_th.jpg,image containing object_1003,,
object_1004,,Chou head,Chou head,item,,,,/objects/thumbs/dscn4132_th.jpg,,"Chou head. Chou. Zhanmao 氈帽 soft felt hat in blue with broad fishtail crown and light blue fringe, frontal white ornament, green edge and green fillet, short red ribbon at back. Black hair under hat and pale green scalp also visible. Hat slightly tilted to front. Large white clown patch covers nose with small black marks; green mark near brow on pinkish face. Horizontal stachio and soul patch; black curved extension to ear. Cut teeth, red tongue, smiling pink lips.","See 3.1061, 3.1063, 3.1064."
object_1004_0,object_1004,dscn4132.jpg containing object_1004,,image,image/jpg,/objects/dscn4132.jpg,/objects/small/dscn4132_sm.jpg,/objects/thumbs/dscn4132_th.jpg,image containing object_1004,,
object_1005,,Jing head,Jing head,item,,,,/objects/thumbs/dscn4132_th.jpg,,"Jing head. Jing demon. Caomao quan 草帽圈 simple broad brimmed straw hat open at top of crown allowing bound black hair, tied with red ribbon, to form a small fishtail; partially visible green fillet with frontal arrow of same material, resembles ciguye 慈菇葉. Black, grey ear tuft. Painted face in black, green, white; triangle eye, pink cheek, horizontal black stachio connects to long single cut black beard; cut teeth, red tongue, pink lips.",For hat see Broman p 131 ex 296:3
object_1005_0,object_1005,dscn4132.jpg containing object_1005,,image,image/jpg,/objects/dscn4132.jpg,/objects/small/dscn4132_sm.jpg,/objects/thumbs/dscn4132_th.jpg,image containing object_1005,,
object_1006,,Dan head,Dan head,item,,,,/objects/thumbs/dscn4132_th.jpg,,"Dan head. Dan. Plain black high semicircular front of headdress; yellow cloth knotted above and covering ear; black hair coiled and knotted at back; small blue grey ear ring. Black cut face, smiling red lips.",Damage: Break at point where eye attaches to hair near ear.
object_1006_0,object_1006,dscn4132.jpg containing object_1006,,image,image/jpg,/objects/dscn4132.jpg,/objects/small/dscn4132_sm.jpg,/objects/thumbs/dscn4132_th.jpg,image containing object_1006,,
object_1007,,Chou head,Chou head,compound_object,,,,/objects/thumbs/dscn4133_th.jpg,,"Chou head. Chou minister. High hexahedral black hat with large black topknot, black ciguye 慈菇葉, short red ribbon at nape; large pink pompom at ear. Black hair fringe at forehead; Cut black face; white clown patch, red closed lips.","For hat, see Broman p 177 ex 383:2."
object_1007_0,object_1007,dscn4133.jpg containing object_1007,,image,image/jpg,/objects/dscn4133.jpg,/objects/small/dscn4133_sm.jpg,/objects/thumbs/dscn4133_th.jpg,image containing object_1007,,
object_1007_1,object_1007,dscn4134.jpg containing object_1007,,image,image/jpg,/objects/dscn4134.jpg,/objects/small/dscn4134_sm.jpg,/objects/thumbs/dscn4134_th.jpg,image containing object_1007,,
object_1008,,Jing head,Jing head,compound_object,,,,/objects/thumbs/dscn4133_th.jpg,,"Jing head. Jing military. Caomao quan 草帽圈 simple broad brimmed straw hat, blue edging, open at top of crown for round bun of bound black hair; partially visible green fillet with frontal black ciguye 慈菇葉. Painted face in white, red, grey, black; stylized starburst black eye, red downcast lips outlined in black.",For hat see Broman p 131 ex 296:3
